"DATA_YEAR","ARRESTEE_ID","WEAPON_ID","NIBRS_ARRESTEE_WEAPON_ID"
2019,36166979,1,36312476
2019,36178677,1,36324102
2019,36167000,1,36312496
2019,36167007,1,36312502
2019,36167009,1,36312503
2019,36167024,1,36318791
2019,36167023,1,36312517
2019,36173422,1,36312518
2019,36167034,1,36312528
2019,36167043,1,36312537
2019,36167051,1,36312544
2019,36167065,1,36318797
2019,36167072,1,36312564
2019,36173440,1,36318807
2019,36173444,1,36318814
2019,36167105,1,36312594
2019,36166634,1,36312154
2019,36166641,1,36312159
2019,36178566,1,36312162
2019,36166651,1,36318697
2019,36178581,1,36323986
2019,36166679,1,36312201
2019,36173344,1,36318706
2019,36178614,1,36312212
2019,36173350,1,36312215
2019,36166693,1,36312220
2019,36173353,1,36318710
2019,36166706,1,36312233
2019,36173360,1,36318715
2019,36166713,1,36312239
2019,36178625,1,36312244
2019,36178629,1,36324034
2019,36178633,1,36324041
2019,36166727,1,36312253
2019,36166735,1,36312259
2019,36166741,1,36312265
2019,36178638,1,36324049
2019,36166749,1,36312272
2019,36166751,1,36312273
2019,36166753,1,36312275
2019,36166756,1,36312278
2019,36173389,1,36312348
2019,36166874,1,36312379
2019,36166886,1,36312391
2019,36166903,1,36312404
2019,36166918,1,36312417
2019,36166925,1,36312425
2019,36166927,1,36312426
2019,36166936,1,36312434
2019,36166937,1,36312435
2019,36178673,1,36324097
2019,36166948,1,36312445
2019,36173339,1,36324011
2019,36166811,1,36312326
2019,36166827,1,36318754
2019,36178664,1,36324084
2019,36166866,1,36318759
2019,36166879,1,36312385
2019,36173399,1,36318762
2019,36173398,1,36318761
2019,36166896,1,36324093
2019,36166908,1,36312409
2019,36178671,1,36324095
2019,36178672,1,36324096
2019,36166952,1,36312448
2019,36166953,1,36312449
2019,36166967,7,36312465
2019,36166970,1,36312468
2019,36166972,3,36312470
2019,36166971,1,36312469
2019,36166974,1,36318777
2019,36166982,1,36312479
2019,36166987,1,36312483
2019,36167020,1,36312514
2019,36167025,1,36312519
2019,36173423,1,36324105
2019,36167028,1,36318792
2019,36167033,1,36312527
2019,36167050,1,36324108
2019,36167062,1,36312555
2019,36178680,1,36324109
2019,36167088,1,36312581
2019,36167087,1,36312580
2019,36167093,1,36312584
2019,36167096,1,36318810
2019,36167098,1,36312588
2019,36178686,1,36318815
2019,36178687,1,36324114
2019,36178688,1,36324115
2019,36167114,1,36312603
2019,36167121,1,36312609
2019,36167123,1,36312613
2019,36167131,1,36312621
2019,36167133,1,36312623
2019,36167134,1,36312624
2019,36167135,1,36312625
2019,36167137,1,36312627
2019,36167140,1,36318837
2019,36178698,1,36324125
2019,36167141,1,36312630
2019,36167142,1,36312631
2019,36167143,1,36312633
2019,36167145,1,36312635
2019,36173476,1,36318847
2019,36167150,1,36312640
2019,36167149,1,36312639
2019,36167154,1,36312644
2019,36167156,1,36312646
2019,36178723,1,36324150
2019,36167157,1,36312647
2019,36167158,1,36324152
2019,36167159,1,36324155
2019,36178726,1,36324156
2019,36173492,1,36318862
2019,36178727,1,36324157
2019,36167161,1,36312649
2019,36167160,1,36312648
2019,36167162,1,36312650
2019,36178730,1,36324160
2019,36167167,1,36312655
2019,36167170,1,36312658
2019,36167171,1,36324165
2019,36167172,1,36312659
2019,36167174,1,36312661
2019,36167175,1,36312662
2019,36178738,1,36324169
2019,36167176,1,36312663
2019,36178739,1,36324170
2019,36167178,1,36312665
2019,36178740,1,36324171
2019,36167179,1,36312666
2019,36167180,7,36312667
2019,36167182,7,36312669
2019,36167183,1,36312670
2019,36167184,1,36312671
2019,36167185,1,36312672
2019,36167187,1,36312674
2019,36167188,1,36312675
2019,36167186,1,36312673
2019,36167189,1,36312676
2019,36167190,1,36312677
2019,36167191,1,36312678
2019,36167192,1,36312679
2019,36167193,1,36312680
2019,36167194,1,36312681
2019,36167196,1,36312683
2019,36167197,1,36312684
2019,36167198,1,36312685
2019,36167199,1,36312686
2019,36167201,1,36312688
2019,36167200,1,36312687
2019,36167203,1,36312690
2019,36167204,1,36312691
2019,36167205,1,36312692
2019,36167206,1,36312693
2019,36167207,1,36312694
2019,36167208,1,36312695
2019,36167209,1,36312696
2019,36167210,1,36312697
2019,36167211,1,36312698
2019,36167212,1,36312699
2019,36167213,1,36312700
2019,36167215,1,36312702
2019,36167214,1,36312701
2019,36167216,1,36312703
2019,36167217,1,36312704
2019,36167220,1,36312707
2019,36167218,1,36312705
2019,36167219,1,36312706
2019,36167221,1,36312708
2019,36167222,1,36312709
2019,36167223,1,36312710
2019,36167224,1,36312711
2019,36167226,1,36312713
2019,36167227,1,36312714
2019,36167231,1,36312718
2019,36167233,1,36312720
2019,36167234,1,36312721
2019,36167235,1,36312722
2019,36167236,1,36312723
2019,36167237,1,36312724
2019,36167238,1,36312725
2019,36167239,1,36312726
2019,36167240,1,36312727
2019,36167241,1,36312728
2019,36167242,1,36312729
2019,36167243,1,36312730
2019,36167245,1,36312732
2019,36167247,1,36312734
2019,36167248,1,36312735
2019,36167249,1,36312736
2019,36167250,1,36312737
2019,36167251,1,36312738
2019,36167252,1,36312739
2019,36167254,1,36312741
2019,36167255,1,36312742
2019,36167256,1,36312743
2019,36167257,1,36312744
2019,36167258,1,36312745
2019,36167259,1,36312746
2019,36167260,1,36312747
2019,36167261,1,36312748
2019,36167262,1,36312749
2019,36167265,3,36312752
2019,36167264,1,36312751
2019,36167263,1,36312750
2019,36167266,1,36312753
2019,36167267,1,36312754
2019,36167268,1,36312755
2019,36167270,1,36312757
2019,36167271,1,36312758
2019,36167272,1,36312759
2019,36167273,1,36312760
2019,36167274,1,36312761
2019,36167275,1,36312762
2019,36167279,1,36312766
2019,36167278,1,36312765
2019,36167280,1,36312767
2019,36167281,1,36312768
2019,36167282,1,36312769
2019,36167283,1,36312770
2019,36167284,1,36312771
2019,36167285,1,36312772
2019,36167286,1,36312773
2019,36167287,1,36312774
2019,36167288,1,36312775
2019,36167289,1,36312776
2019,36167291,1,36312778
2019,36167293,1,36312780
2019,36167292,1,36312779
2019,36167294,1,36312781
2019,36167295,1,36312782
2019,36167296,1,36312783
2019,36167297,1,36312784
2019,36167298,1,36312785
2019,36166833,1,36312342
2019,36166844,1,36312351
2019,36166852,1,36324076
2019,36178661,1,36312361
2019,36166858,1,36312365
2019,36166863,1,36312368
2019,36166881,1,36312388
2019,36178670,1,36324092
2019,36166897,1,36312399
2019,36166901,1,36312402
2019,36173404,1,36318767
2019,36166911,1,36312412
2019,36166920,1,36312419
2019,36173408,1,36318775
2019,36166947,1,36312444
2019,36166964,1,36312462
2019,36166981,1,36312478
2019,36166996,1,36312492
2019,36167001,1,36312497
2019,36167006,1,36312501
2019,36173421,1,36318790
2019,36167019,1,36312513
2019,36178679,1,36324104
2019,36167027,1,36312521
2019,36167029,1,36324106
2019,36167037,1,36312530
2019,36167039,1,36312532
2019,36167046,1,36324107
2019,36167049,1,36312543
2019,36167052,1,36312545
2019,36167056,1,36312549
2019,36167059,1,36312552
2019,36167064,1,36312557
2019,36173431,1,36318798
2019,36178681,1,36324110
2019,36167083,1,36312576
2019,36167084,1,36312577
2019,36167095,1,36312586
2019,36683490,1,36863914
2019,36683491,1,36863915
2019,36690555,1,36869845
2019,36683502,1,36863924
2019,36690569,1,36869862
2019,36683513,1,36863935
2019,36683515,1,36863938
2019,36690579,1,36863939
2019,36690580,1,36863942
2019,36683518,1,36869870
2019,36690622,1,36869912
2019,36690688,1,36869981
2019,36683617,1,36864037
2019,36690698,1,36864036
2019,36690727,1,36870021
2019,36690729,1,36864055
2019,36683657,1,36864073
2019,36683661,1,36864077
2019,36683662,1,36864078
2019,36683673,1,36864090
2019,36683676,1,36864092
2019,36683677,1,36864093
2019,36683681,1,36870062
2019,36683692,1,36870075
2019,36690788,1,36870083
2019,36683704,1,36870088
2019,36683703,7,36870087
2019,36683709,1,36864123
2019,36683710,1,36870091
2019,36690811,1,36870114
2019,36683749,1,36870123
2019,36690821,1,36864163
2019,36683762,1,36864165
2019,36683772,1,36870139
2019,36690865,1,36864215
2019,36683813,1,36864223
2019,36683837,1,36864248
2019,36683860,1,36864272
2019,36690888,1,36870188
2019,36683865,1,36864280
2019,36683870,1,36864284
2019,36683880,1,36864296
2019,36683884,1,36864300
2019,36683895,1,36864312
2019,36690904,1,36870202
2019,36683902,1,36870205
2019,36683911,1,36870214
2019,36683919,3,36870224
2019,36694564,1,36874992
2019,36691662,1,36870949
2019,36694577,1,36870953
2019,36690584,1,36869874
2019,36683551,1,36863975
2019,36683550,1,36863974
2019,36683567,1,36869936
2019,36690665,1,36869955
2019,36690666,1,36869956
2019,36690669,1,36864008
2019,36683609,1,36869983
2019,36690805,1,36864148
2019,36690807,1,36870109
2019,36683741,1,36864152
2019,36683755,1,36870126
2019,36690831,1,36870140
2019,36683778,1,36870143
2019,36690864,1,36870171
2019,36683824,1,36864235
2019,36683844,1,36870180
2019,36690894,1,36864293
2019,36683958,1,36864371
2019,36690966,1,36870268
2019,36690967,1,36870269
2019,36690964,1,36870265
2019,36690965,1,36870267
2019,36684003,1,36864422
2019,36691049,1,36870344
2019,36691069,7,36864462
2019,36684053,1,36870390
2019,36683492,1,36863916
2019,36683496,1,36863920
2019,36683514,1,36863937
2019,36690605,1,36869895
2019,36683547,1,36869908
2019,36683555,1,36863980
2019,36683558,1,36863983
2019,36683561,1,36869931
2019,36690655,7,36869946
2019,36690702,1,36869995
2019,36690741,1,36870038
2019,36683666,1,36864083
2019,36683738,1,36870111
2019,36683766,1,36864169
2019,36690838,1,36870146
2019,36690837,1,36864189
2019,36683782,1,36864187
2019,36690899,1,36864305
2019,36690905,1,36870203
2019,36683900,1,36864316
2019,36683903,1,36870206
2019,36690907,1,36864318
2019,36690930,1,36870232
2019,36690956,1,36864361
2019,36690977,1,36870278
2019,36690982,1,36870282
2019,36683983,1,36864397
2019,36690998,1,36870299
2019,36684007,1,36864426
2019,36684016,1,36864436
2019,36691039,1,36864437
2019,36691042,1,36870337
2019,36691053,1,36864449
2019,36684032,1,36864457
2019,36684042,1,36870371
2019,36691091,1,36870379
2019,36684059,1,36864486
2019,36684067,1,36864494
2019,36684066,1,36864493
2019,36684075,1,36864502
2019,36691125,1,36870413
2019,36683494,1,36863918
2019,36690576,1,36869868
2019,36683546,1,36863969
2019,36690614,1,36869905
2019,36690615,1,36869906
2019,36690631,1,36869920
2019,36683572,1,36863996
2019,36683576,1,36863999
2019,36690661,1,36864003
2019,36690668,1,36869957
2019,36683600,1,36864022
2019,36690689,1,36864025
2019,36690691,1,36869985
2019,36690692,1,36869986
2019,36683618,1,36869994
2019,36690704,1,36869997
2019,36690713,1,36870006
2019,36683629,1,36870016
2019,36683632,1,36864052
2019,36683635,1,36870025
2019,36690732,1,36870024
2019,36683640,1,36870029
2019,36690735,1,36864060
2019,36690740,1,36870036
2019,36683646,1,36864064
2019,36683648,1,36870039
2019,36683651,7,36864067
2019,36690744,1,36870042
2019,36683658,1,36864074
2019,36683663,1,36864079
2019,36683665,1,36864082
2019,36683670,1,36870052
2019,36683669,1,36864086
2019,36690761,1,36864097
2019,36683678,1,36870058
2019,36683684,1,36870067
2019,36690776,1,36870071
2019,36690775,1,36870070
2019,36683695,1,36864114
2019,36683697,1,36864116
2019,36683713,1,36870093
2019,36683715,1,36864128
2019,36683716,1,36864129
2019,36683719,1,36864131
2019,36690800,1,36870103
2019,36683730,1,36864142
2019,36690806,1,36870108
2019,36690812,1,36864153
2019,36683743,1,36870116
2019,36690815,1,36870120
2019,36683758,1,36864161
2019,36683756,1,36870127
2019,36683757,1,36870128
2019,36683760,1,36870133
2019,36683764,1,36864167
2019,36683765,1,36870134
2019,36683768,1,36864173
2019,36690828,1,36864176
2019,36683773,1,36864178
2019,36683781,1,36864186
2019,36683783,1,36864188
2019,36690839,1,36870147
2019,36690841,1,36870149
2019,36683784,1,36864190
2019,36690840,1,36870148
2019,36690842,1,36870150
2019,36690844,1,36864193
2019,36690845,1,36870152
2019,36690849,1,36864198
2019,36683793,1,36870158
2019,36690852,1,36870161
2019,36690853,1,36870163
2019,36683798,4,36864204
2019,36683800,1,36870168
2019,36690863,1,36870170
2019,36683806,1,36864213
2019,36683815,1,36864225
2019,36683827,1,36864238
2019,36683831,1,36870176
2019,36683830,1,36864242
2019,36683833,1,36864244
2019,36690874,1,36864250
2019,36683838,1,36864249
2019,36683842,1,36864254
2019,36683845,1,36864257
2019,36683847,1,36870181
2019,36690880,1,36870183
2019,36690882,1,36864264
2019,36683854,1,36864265
2019,36683857,1,36864268
2019,36683859,1,36864271
2019,36690884,1,36870186
2019,36683861,1,36864273
2019,36690885,1,36864275
2019,36683862,1,36864274
2019,36690890,1,36870189
2019,36690891,1,36870190
2019,36683867,1,36864282
2019,36683875,1,36864289
2019,36683878,1,36864294
2019,36683879,1,36864295
2019,36683885,1,36864301
2019,36683887,1,36864303
2019,36683889,1,36864306
2019,36683888,1,36864304
2019,36690900,1,36870197
2019,36690903,1,36870201
2019,36683905,1,36864319
2019,36690935,1,36870237
2019,36683957,1,36864370
2019,36683955,1,36864368
2019,36683954,1,36864367
2019,36683972,1,36864383
2019,36690979,1,36864389
2019,36690990,1,36870291
2019,36690993,1,36870293
2019,36691003,1,36864401
2019,36691008,1,36864405
2019,36683989,1,36864407
2019,36691021,3,36870316
2019,36691027,1,36870322
2019,36684009,1,36870332
2019,36684018,1,36870334
2019,36684020,1,36864439
2019,36684019,1,36864438
2019,36691044,1,36870339
2019,36691041,1,36864441
2019,36691048,1,36870343
2019,36691052,1,36870345
2019,36691054,1,36870346
2019,36684037,1,36864461
2019,36691077,1,36870369
2019,36684060,7,36864487
2019,36684076,1,36864503
2019,36684080,1,36864507
2019,36684081,1,36864508
2019,36684082,1,36864509
2019,36684091,1,36864513
2019,36691128,1,36870416
2019,36684102,1,36864528
2019,36691134,1,36870422
2019,36691139,1,36870426
2019,36691148,1,36870436
2019,36691155,1,36864538
2019,36684113,1,36864539
2019,36691202,1,36870499
2019,36691209,1,36870504
2019,36691254,1,36864599
2019,36684178,1,36870551
2019,36684192,1,36864617
2019,36684195,1,36870586
2019,36684208,1,36864630
2019,36691338,1,36870633
2019,36684234,1,36870643
2019,36691358,1,36870654
2019,36691359,1,36870655
2019,36691386,1,36870678
2019,36691389,1,36870681
2019,36691400,1,36870694
2019,36684276,1,36864696
2019,36684278,1,36864699
2019,36691416,1,36870710
2019,36691418,1,36870712
2019,36684299,1,36864723
2019,36684304,1,36870743
2019,36691453,1,36870745
2019,36684313,1,36864738
2019,36691463,1,36870753
2019,36684318,1,36864744
2019,36691481,1,36864753
2019,36684336,1,36864763
2019,36684343,1,36864769
2019,36691495,1,36870784
2019,36684359,1,36864785
2019,36684357,1,36864783
2019,36684358,1,36864784
2019,36684365,1,36864791
2019,36684366,1,36864792
2019,36684369,1,36864795
2019,36691507,1,36870796
2019,36691509,1,36870798
2019,36691514,1,36870803
2019,36691519,1,36870809
2019,36684378,1,36864803
2019,36684381,1,36870817
2019,36691531,1,36870821
2019,36691532,1,36870822
2019,36684385,1,36864810
2019,36691537,1,36870826
2019,36684394,1,36864820
2019,36684395,1,36864821
2019,36691546,1,36870835
2019,36684412,1,36864838
2019,36684416,1,36864842
2019,36684418,1,36870856
2019,36691566,1,36870855
2019,36691565,1,36870854
2019,36684420,1,36864845
2019,36691573,1,36864848
2019,36684429,1,36864855
2019,36684430,1,36864856
2019,36684432,1,36864858
2019,36684437,1,36864862
2019,36684438,1,36870869
2019,36684443,1,36864866
2019,36684445,1,36864868
2019,36691581,1,36870873
2019,36684451,1,36864874
2019,36684452,1,36864875
2019,36684454,1,36864877
2019,36691589,1,36870881
2019,36691592,1,36864883
2019,36684461,1,36870885
2019,36691593,1,36870886
2019,36691595,1,36864886
2019,36684466,1,36864889
2019,36691600,1,36864891
2019,36684471,1,36864895
2019,36691603,2,36870893
2019,36684473,1,36864898
2019,36691611,1,36870902
2019,36684479,1,36870905
2019,36691613,1,36870904
2019,36684488,1,36864911
2019,36684489,8,36870911
2019,36691623,1,36870916
2019,36691627,1,36870918
2019,36684505,1,36864928
2019,36694513,1,36874936
2019,36691629,1,36870921
2019,36694519,1,36874944
2019,36691636,1,36870926
2019,36694527,1,36870934
2019,36694528,1,36874953
2019,36694539,1,36874964
2019,36691650,1,36870940
2019,36694552,7,36874976
2019,36694550,1,36874975
2019,36694562,1,36874990
2019,36690546,1,36869837
2019,36683499,1,36863922
2019,36683507,1,36863928
2019,36690577,1,36869869
2019,36683517,1,36863941
2019,36690583,1,36869873
2019,36690598,1,36869889
2019,36683538,1,36863962
2019,36683541,1,36863965
2019,36683613,1,36864033
2019,36690733,1,36864057
2019,36683642,1,36870032
2019,36683656,1,36864072
2019,36690752,1,36870050
2019,36683674,1,36864091
2019,36690762,1,36870056
2019,36690772,1,36864104
2019,36690791,1,36870092
2019,36690823,1,36864168
2019,36683788,1,36864196
2019,36683795,1,36864201
2019,36690856,3,36870166
2019,36690860,1,36864206
2019,36690861,1,36864207
2019,36683835,1,36864246
2019,36683840,1,36864252
2019,36683863,1,36864277
2019,36683866,1,36864281
2019,36683876,1,36864290
2019,36683890,1,36864307
2019,36690934,1,36870236
2019,36690947,1,36870250
2019,36683488,1,36863911
2019,36683487,1,36863910
2019,36683498,1,36863921
2019,36683503,2,36863925
2019,36690578,1,36863936
2019,36683524,1,36863948
2019,36683526,1,36869882
2019,36683530,1,36863954
2019,36683531,1,36863955
2019,36683532,1,36863956
2019,36690600,1,36869891
2019,36683535,1,36863960
2019,36683534,1,36863958
2019,36683557,1,36863982
2019,36683566,1,36863990
2019,36683571,1,36863995
2019,36690658,1,36869949
2019,36690664,1,36869953
2019,36683578,1,36869951
2019,36683583,1,36869958
2019,36683584,1,36869959
2019,36683588,1,36869963
2019,36683591,1,36869966
2019,36690677,1,36869971
2019,36683596,1,36864016
2019,36690681,1,36864019
2019,36690699,1,36869993
2019,36690695,1,36869989
2019,36690710,1,36864041
2019,36690714,1,36870008
2019,36690719,1,36870011
2019,36690721,1,36870014
2019,36690723,1,36870017
2019,36690724,1,36870018
2019,36683638,1,36870026
2019,36690742,1,36864063
2019,36683645,1,36864062
2019,36683660,1,36864076
2019,36683671,1,36864087
2019,36690755,1,36864088
2019,36683736,1,36864147
2019,36683519,1,36863943
2019,36683520,1,36863944
2019,36683521,1,36863945
2019,36683595,1,36864015
2019,36683599,1,36869978
2019,36690910,1,36870210
2019,36683965,1,36864377
2019,36683964,1,36864376
2019,36690976,1,36864386
2019,36683979,1,36864394
2019,36690987,1,36870284
2019,36683978,1,36864393
2019,36683987,1,36864400
2019,36691006,1,36864403
2019,36684010,1,36864429
2019,36691047,1,36870341
2019,36684030,1,36864454
2019,36691061,1,36870350
2019,36684035,1,36870354
2019,36691093,1,36870381
2019,36684068,1,36864495
2019,36684078,1,36864505
2019,36684099,1,36864525
2019,36691141,1,36870428
2019,36684105,1,36864532
2019,36683497,1,36869849
2019,36690562,1,36869854
2019,36683501,1,36863923
2019,36683505,1,36863926
2019,36683506,1,36863927
2019,36683509,1,36863930
2019,36690570,1,36869863
2019,36690571,1,36869864
2019,36683510,1,36863931
2019,36690574,1,36869867
2019,36690575,1,36863932
2019,36683522,1,36863946
2019,36683523,1,36863947
2019,36683525,1,36863949
2019,36683528,1,36863952
2019,36690597,1,36869887
2019,36690603,1,36863959
2019,36683537,1,36863961
2019,36683542,1,36863966
2019,36683544,1,36863968
2019,36683548,1,36863972
2019,36683554,1,36863979
2019,36683556,1,36863981
2019,36683560,1,36863985
2019,36683562,1,36863986
2019,36683568,1,36863992
2019,36683569,1,36863993
2019,36690650,1,36869940
2019,36690652,1,36869942
2019,36690662,1,36869950
2019,36690663,1,36869952
2019,36683579,1,36869954
2019,36683585,1,36869960
2019,36683586,1,36864009
2019,36690678,1,36869972
2019,36683597,1,36864018
2019,36690682,1,36869975
2019,36690693,7,36869987
2019,36690696,1,36869991
2019,36690700,1,36864038
2019,36683627,1,36864048
2019,36683628,1,36864049
2019,36683631,2,36864051
2019,36683636,1,36864058
2019,36683643,1,36870033
2019,36690738,1,36864061
2019,36683649,1,36870041
2019,36683654,1,36864070
2019,36683689,1,36870073
2019,36690777,1,36864107
2019,36690783,1,36870078
2019,36690785,1,36864117
2019,36683699,3,36864118
2019,36683700,1,36870084
2019,36683705,1,36864120
2019,36690809,7,36864149
2019,36683744,1,36864154
2019,36683746,1,36870119
2019,36683752,1,36864159
2019,36683754,1,36864160
2019,36683763,1,36864166
2019,36683770,1,36870135
2019,36690829,1,36870137
2019,36683774,6,36864179
2019,36683777,1,36864182
2019,36683779,1,36864183
2019,36683796,7,36870160
2019,36683797,1,36870162
2019,36690855,1,36870165
2019,36683802,1,36864208
2019,36683803,1,36864210
2019,36683810,1,36864218
2019,36683811,1,36864221
2019,36690868,1,36864227
2019,36683817,7,36864228
2019,36683821,7,36864232
2019,36683829,1,36864240
2019,36683828,7,36864239
2019,36683832,1,36864243
2019,36683834,1,36864245
2019,36690875,1,36870177
2019,36683839,1,36864251
2019,36690876,1,36870178
2019,36690877,8,36864255
2019,36683846,1,36864258
2019,36683849,3,36870184
2019,36683852,1,36864262
2019,36683853,1,36864263
2019,36683858,1,36864270
2019,36690886,1,36864276
2019,36683877,1,36864291
2019,36690893,1,36864292
2019,36690896,1,36870194
2019,36683881,1,36864297
2019,36683891,1,36864308
2019,36683893,1,36864310
2019,36683896,1,36870200
2019,36690906,1,36870204
2019,36683910,1,36864322
2019,36683926,1,36864340
2019,36683932,1,36870233
2019,36683939,1,36864350
2019,36683942,1,36864354
2019,36683943,1,36870243
2019,36683946,1,36864357
2019,36683947,1,36864358
2019,36690957,1,36864363
2019,36690961,3,36864366
2019,36683961,1,36864373
2019,36683969,1,36870277
2019,36690975,7,36864384
2019,36683967,1,36864379
2019,36683985,1,36864398
2019,36683984,1,36870297
2019,36690996,1,36870296
2019,36691004,1,36870304
2019,36691005,1,36870305
2019,36683988,1,36864402
2019,36691011,1,36864408
2019,36691014,1,36870309
2019,36683991,1,36864410
2019,36691013,1,36870308
2019,36691022,1,36864413
2019,36683994,1,36870317
2019,36691020,1,36870314
2019,36684000,1,36864419
2019,36684015,1,36864434
2019,36684021,1,36864440
2019,36691045,1,36864443
2019,36684026,1,36864445
2019,36691064,1,36864459
2019,36684044,1,36870375
2019,36691088,1,36864472
2019,36691100,1,36864478
2019,36684055,1,36864482
2019,36684057,1,36864484
2019,36684058,1,36864485
2019,36691112,1,36870399
2019,36684071,1,36864498
2019,36684070,1,36864497
2019,36684073,1,36864500
2019,36684077,1,36864504
2019,36684079,1,36864506
2019,36684088,1,36870406
2019,36684090,1,36864514
2019,36691120,1,36864518
2019,36684098,1,36864524
2019,36691131,1,36870419
2019,36691145,1,36870434
2019,36691149,1,36870437
2019,36691152,1,36870439
2019,36691160,1,36870448
2019,36691165,1,36870453
2019,36691161,1,36870449
2019,36684121,1,36864544
2019,36691169,1,36870462
2019,36691170,1,36870463
2019,36684127,1,36864548
2019,36684131,1,36864550
2019,36691192,1,36870487
2019,36684147,1,36864566
2019,36691200,1,36870497
2019,36691201,1,36870498
2019,36691207,1,36870503
2019,36691206,1,36870502
2019,36684151,1,36864570
2019,36691208,1,36870505
2019,36691210,1,36870506
2019,36684153,1,36864572
2019,36691216,1,36864576
2019,36691214,1,36864574
2019,36684157,1,36864579
2019,36691220,1,36870513
2019,36684158,1,36864580
2019,36691227,1,36870519
2019,36691229,1,36864582
2019,36691230,1,36870522
2019,36684164,1,36864586
2019,36691246,1,36870537
2019,36691245,1,36870536
2019,36691256,1,36870546
2019,36684175,1,36864600
2019,36691258,1,36870549
2019,36691264,1,36864606
2019,36691266,1,36870554
2019,36684180,1,36864607
2019,36691274,1,36870561
2019,36690596,1,36869886
2019,36683516,1,36863940
2019,36683527,1,36863951
2019,36690624,1,36869914
2019,36683559,1,36863984
2019,36683563,1,36863987
2019,36683564,7,36863988
2019,36690660,1,36864002
2019,36690667,1,36864006
2019,36690671,1,36869965
2019,36690672,1,36864011
2019,36683594,1,36869969
2019,36690680,1,36864017
2019,36690683,1,36869976
2019,36683601,1,36869980
2019,36683602,1,36864023
2019,36683603,1,36864024
2019,36683608,1,36864029
2019,36690694,1,36869988
2019,36690706,1,36869999
2019,36683639,6,36870028
2019,36683726,1,36870102
2019,36683761,1,36864164
2019,36690826,1,36864175
2019,36690827,1,36870136
2019,36683769,1,36864174
2019,36690847,1,36870153
2019,36683816,1,36864226
2019,36683818,1,36864229
2019,36690871,1,36870174
2019,36683826,1,36864237
2019,36683836,1,36864247
2019,36683850,1,36864260
2019,36690895,1,36870193
2019,36683933,1,36864344
2019,36690963,1,36870264
2019,36690962,1,36870263
2019,36683973,1,36864385
2019,36690985,1,36870285
2019,36690986,1,36870286
2019,36690992,1,36864396
2019,36691012,1,36870307
2019,36691015,1,36870310
2019,36691024,1,36870319
2019,36691023,1,36870318
2019,36691028,1,36870323
2019,36691032,1,36870328
2019,36691038,1,36864435
2019,36684024,1,36864444
2019,36684043,1,36864467
2019,36691111,1,36870398
2019,36684063,1,36864490
2019,36691116,1,36864515
2019,36691136,8,36870424
2019,36691146,1,36864534
2019,36684109,1,36864535
2019,36691156,1,36870444
2019,36684112,1,36870443
2019,36691168,1,36870461
2019,36684124,1,36864545
2019,36684129,1,36870468
2019,36684137,1,36870480
2019,36684148,1,36870495
2019,36691217,1,36870511
2019,36691222,1,36870515
2019,36691224,1,36870517
2019,36691225,1,36864581
2019,36691233,1,36870525
2019,36684163,1,36870527
2019,36684166,1,36864590
2019,36684167,1,36870531
2019,36691257,1,36870547
2019,36691262,7,36870552
2019,36691269,1,36870557
2019,36691275,1,36870563
2019,36691276,1,36870566
2019,36684184,1,36870565
2019,36684190,1,36870572
2019,36691292,1,36870582
2019,36691296,1,36864620
2019,36691300,7,36870590
2019,36684210,1,36864632
2019,36691324,1,36870617
2019,36684223,1,36870624
2019,36684230,1,36864650
2019,36691351,1,36864658
2019,36684247,1,36864666
2019,36691387,1,36870679
2019,36684282,1,36864704
2019,36684283,1,36864705
2019,36691432,1,36870725
2019,36691433,1,36870726
2019,36691436,1,36870729
2019,36684287,1,36864711
2019,36684288,1,36864712
2019,36691443,1,36870734
2019,36684292,1,36864716
2019,36684295,1,36864719
2019,36684296,1,36864720
2019,36684305,1,36864728
2019,36691456,1,36870748
2019,36691461,1,36870751
2019,36684316,1,36864741
2019,36691466,1,36870756
2019,36691472,1,36864745
2019,36691476,1,36864747
2019,36691478,1,36870765
2019,36684321,1,36864749
2019,36684322,1,36870768
2019,36684324,1,36864751
2019,36684327,1,36864754
2019,36684328,1,36864755
2019,36684329,1,36864756
2019,36684342,1,36864768
2019,36684341,1,36864767
2019,36684347,1,36864773
2019,36691498,1,36870787
2019,36684354,1,36864780
2019,36684355,1,36864781
2019,36684362,1,36864788
2019,36684361,1,36864787
2019,36684396,1,36864822
2019,36691547,1,36870836
2019,36684401,1,36864827
2019,36684400,1,36864826
2019,36684402,1,36864828
2019,36691563,1,36870852
2019,36691564,1,36864841
2019,36684419,1,36864844
2019,36684422,1,36864847
2019,36691574,1,36870863
2019,36691575,1,36870864
2019,36684425,1,36864851
2019,36691582,1,36870874
2019,36691585,7,36870877
2019,36691584,1,36870876
2019,36684453,1,36864876
2019,36691588,1,36870880
2019,36684459,1,36864882
2019,36691590,1,36870882
2019,36691596,1,36870888
2019,36691597,1,36870889
2019,36684468,1,36864892
2019,36684478,1,36864902
2019,36691614,1,36870906
2019,36684490,1,36864912
2019,36684491,1,36864913
2019,36691620,1,36870913
2019,36684495,1,36864917
2019,36684498,1,36864920
2019,36684500,1,36864924
2019,36694518,1,36874943
2019,36694521,1,36874946
2019,36694522,8,36874947
2019,36694523,1,36874948
2019,36694542,1,36874967
